"nconst","tconst","ordering","category","primaryName","primaryProfession"
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"","",NA,"",NA,NA
"nm0000001","0029971",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0029546",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0036363",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0041158",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0040308",2,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0045537",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0047969",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0050419",2,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000001","0066327",1,"actor","Fred Astaire","soundtrack,actor,miscellaneous"
"nm0000002","0038355",2,"actress","Lauren Bacall","actress,soundtrack"
"nm0000002","0045891",3,"actress","Lauren Bacall","actress,soundtrack"
"nm0000002","0117057",3,"actress","Lauren Bacall","actress,soundtrack"
"nm0000002","0037382",2,"actress","Lauren Bacall","actress,soundtrack"
"nm0000003","0054377",8,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000003","0054452",1,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000003","0051579",2,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000003","0066164",1,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000003","0067637",1,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000003","0053428",1,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000003","0059956",1,"actress","Brigitte Bardot","actress,soundtrack,producer"
"nm0000004","0080455",1,"actor","John Belushi","actor,writer,soundtrack"
"nm0000005","0053976",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0050986",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0036914",6,"writer","Ingmar Bergman","writer,director,actor"
"nm0000005","0060827",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0083922",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0048641",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0063759",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0050976",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000005","0046345",5,"director","Ingmar Bergman","writer,director,actor"
"nm0000006","0051773",2,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0051776",1,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0038787",2,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0046511",1,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0034583",2,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0040491",1,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0038109",1,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000006","0042004",1,"actress","Ingrid Bergman","actress,soundtrack,producer"
"nm0000007","0037382",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0029870",3,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0034583",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0029217",2,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0042593",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0038355",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0043265",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0040897",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000007","0036323",1,"actor","Humphrey Bogart","actor,soundtrack,producer"
"nm0000008","0078346",4,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0050933",1,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0047296",1,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0145937",2,"archive_footage","Marlon Brando","actor,soundtrack,director"
"nm0000008","0078788",2,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0057878",1,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0048140",1,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0044081",2,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0068646",1,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0047677",1,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000008","0045943",2,"actor","Marlon Brando","actor,soundtrack,director"
"nm0000009","0061184",2,"actor","Richard Burton","actor,producer,soundtrack"
"nm0000009","0065207",1,"actor","Richard Burton","actor,producer,soundtrack"
"nm0000010","0022286",1,"actor","James Cagney","actor,soundtrack,director"
"nm0000010","0024028",1,"actor","James Cagney","actor,soundtrack,director"
"nm0000010","0029870",1,"actor","James Cagney","actor,soundtrack,director"
"nm0000011","0041386",1,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000011","0018199",1,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000011","0029929",2,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000011","0021156",1,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000011","0037508",1,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000011","0023753",4,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000011","0044706",1,"actor","Gary Cooper","actor,soundtrack,producer"
"nm0000012","0042192",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0036515",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0038461",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0057997",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0036230",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0035140",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0029217",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0023590",4,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0058213",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000012","0037094",1,"actress","Bette Davis","actress,soundtrack,make_up_department"
"nm0000013","0045591",1,"actress","Doris Day","soundtrack,actress,producer"
"nm0000013","0052278",2,"actress","Doris Day","soundtrack,actress,producer"
"nm0000014","0058213",2,"actress","Olivia de Havilland","actress,soundtrack"
"nm0000014","0038474",1,"actress","Olivia de Havilland","actress,soundtrack"
"nm0000014","0040806",1,"actress","Olivia de Havilland","actress,soundtrack"
"nm0000014","0029843",2,"actress","Olivia de Havilland","actress,soundtrack"
"nm0000014","0041452",1,"actress","Olivia de Havilland","actress,soundtrack"
"nm0000014","0048432",1,"actress","Olivia de Havilland","actress,soundtrack"
"nm0000015","0048545",1,"actor","James Dean","actor,miscellaneous"
"nm0000016","0060665",7,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0055032",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0059956",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0086312",9,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0066579",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0082370",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0088683",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0082992",9,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0065571",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000016","0098384",8,"composer","Georges Delerue","composer,soundtrack,music_department"
"nm0000017","0021156",2,"actress","Marlene Dietrich","soundtrack,actress,music_department"
"nm0000017","0020697",2,"actress","Marlene Dietrich","soundtrack,actress,music_department"
"nm0000017","0029087",1,"actress","Marlene Dietrich","soundtrack,actress,music_department"
"nm0000017","0023458",1,"actress","Marlene Dietrich","soundtrack,actress,music_department"
"nm0000017","0051201",2,"actress","Marlene Dietrich","soundtrack,actress,music_department"
"nm0000017","0042994",1,"actress","Marlene Dietrich","soundtrack,actress,music_department"
"nm0000018","0044391",2,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0041587",4,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0039689",3,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0044419",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0043338",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0080736",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0054331",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0046672",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0050825",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000018","0052365",1,"actor","Kirk Douglas","actor,producer,soundtrack"
"nm0000019","0053779",5,"director","Federico Fellini","writer,director,assistant_director"
"nm0000019","0056801",5,"director","Federico Fellini","writer,director,assistant_director"
"nm0000019","0050783",5,"director","Federico Fellini","writer,director,assistant_director"
"nm0000019","0059229",5,"director","Federico Fellini","writer,director,assistant_director"
"nm0000020","0051207",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0064116",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0060165",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0058083",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0049934",2,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0036244",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0050083",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0038762",1,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000020","0035415",4,"actor","Henry Fonda","actor,producer,soundtrack"
"nm0000021","0036969",2,"actress","Joan Fontaine","actress,soundtrack,producer"
"nm0000022","0040242",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0055184",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0046085",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0052151",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0052278",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0022208",4,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0028505",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000022","0029377",1,"actor","Clark Gable","actor,soundtrack,producer"
"nm0000023","0034746",1,"actress","Judy Garland","soundtrack,actress"
"nm0000023","0043012",1,"actress","Judy Garland","soundtrack,actress"
"nm0000023","0035942",2,"actress","Judy Garland","soundtrack,actress"
"nm0000023","0038589",1,"actress","Judy Garland","soundtrack,actress"
"nm0000023","0037059",1,"actress","Judy Garland","soundtrack,actress"
"nm0000023","0040308",1,"actress","Judy Garland","soundtrack,actress"
"nm0000024","0045943",4,"actor","John Gielgud","actor,writer,director"
